queries,number of nodes
healthyhempoil.com,29
osteoporosis.emedtv.com,21
nobelprize.org,223
ifas.ufl.edu,612
mercola.com,1194
cars.com,639
steadyhealth.com,1048
fairytail.wikia.com,37
forums.iboats.com,164
giantmicrobes.com,17
gedtestingservice.com,22
inmyarea.com,55
customerkarts.com,12
careersinpsychology.org,91
123notary.com,56
cpalms.org,93
cancer.net,307
runescape.wikia.com,370
traveltips.usatoday.com,1756
dau.mil,110
apple.stackexchange.com,317
hybridcars.com,96
ncbi.nlm.nih.gov,2681
bermuda-online.org,16
health.mil,36
sportsx.com,18
twilio.com,27
uscis.gov,315
icicibank.com,40
warframe.wikia.com,80
vampirediaries.wikia.com,73
greenfacts.org,139
techlife.samsung.com,26
wowwiki.wikia.com,310
tirerack.com,250
scbsfm.blogspot.com,30
weather-wherever.co.uk,34
github.com,547
fireemblem.wikia.com,33
me,2051
dict.hinkhoj.com,175
vocabulary-vocabulary.com,25
practicalmachinist.com,225
genecards.org,75
ishares.com,29
nationalnotary.org,57
advanceduninstaller.com,48
zazzle.com,78
freddy-fazbears-pizza.wikia.com,31
ireport.cnn.com,46
petpom.com,24
hotrod.com,165
chinahighlights.com,185
contactnumber.org,22
dec.ny.gov,283
sas.com,165
phys.org,248
fundraiserhelp.com,16
activebeat.co,282
mlp.wikia.com,42
thecarconnection.com,196
searchforancestors.com,198
asvabtests.com,20
concrete.promatcher.com,12
xe.com,252
encyclopediaofalabama.org,125
io,1114
humana.com,123
gardenweb.com,2700
mykoolsmiles.com,45
cra-arc.gc.ca,201
uspassporthelpguide.com,113
intuit.com,1135
vsp.com,64
macys.com,159
diabetes.co.uk,202
aaa.com,332
chacha.com,1262
plantmaps.com,84
cruisemapper.com,84
sunsigns.org,98
vcahospitals.com,284
nutritiondata.self.com,641
uline.com,33
parkinsons-disease.emedtv.com,17
weddingvendors.com,26
spine-health.com,529
security.stackexchange.com,112
wedding-spot.com,80
dmv.ny.gov,182
hy-vee.com,42
nature.com,1185
co.za,2383
dji.com,30
businessinsider.com,4025
coloncancersupport.colonclub.com,31
slangdefinition.com,19
starbucks.com,181
resources.arcgis.com,57
niaaa.nih.gov,160
uvm.edu,143
walkingdead.wikia.com,97
vdh.virginia.gov,64
fws.gov,270
disneyfoodblog.com,53
chemistryexplained.com,161
w3.org,198
hss.edu,196
adp.com,101
hebrewsurnames.com,67
afe.easia.columbia.edu,59
frostsnow.com,118
diabetesjournals.org,85
dogtime.com,222
publicschoolreview.com,43
shouldiremoveit.com,618
bbc.com,1923
windfinder.com,57
northwell.edu,31
reservations.com,28
diarrhea.emedtv.com,24
state.tx.us,763
anxiety.emedtv.com,71
thescienceofeating.com,67
mamapedia.com,467
naruto.wikia.com,102
thedermreview.com,153
skype.com,143
aflac.com,34
dandb.com,192
beltone.com,18
koa.com,47
delta.com,212
deloitte.com,92
eastbay.com,14
en.community.dell.com,313
cts.usc.edu,35
cholesterol.emedtv.com,81
gemsociety.org,60
caringmedical.com,19
slipstick.com,113
hashdoc.com,23
labourguide.co.za,36
nsf.gov,49
sacredscribesangelnumbers.blogspot.com,22
acronyms.thefreedictionary.com,3391
blink.ucsd.edu,82
usaa.com,144
tvseriesfinale.com,333
nami.org,105
lotr.wikia.com,79
help.solidworks.com,53
dragonball.wikia.com,66
themedicalbiochemistrypage.org,39
smartbeautyguide.com,31
mcgarryandmadsen.com,35
pcos.com,22
babyandbump.momtastic.com,391
ftw.usatoday.com,329
themortgagereports.com,82
periodictable.com,39
debian.org,35
undertale.wikia.com,42
codes.ohio.gov,120
aws.amazon.com,202
english.dictionarypk.com,21
bulbapedia.bulbagarden.net,147
newsroom.ucla.edu,38
deadiversion.usdoj.gov,73
forums.whirlpool.net.au,295
ccm.net,237
sars.gov.za,57
collegedata.com,351
motortrend.com,327
questdiagnostics.com,403
excelcommand.com,24
endocrine-system.emedtv.com,58
maps.latimes.com,63
pgdc.com,25
readingrockets.org,155
cerebralpalsy.org,30
customerservicenumbers.com,478
thegoldfishtank.com,28
howardforums.com,124
firedepartment.net,59
villanovau.com,69
alwaystestclean.com,28
jobs.virginia.gov,19
slideplayer.com,34
allmusic.com,1302
govthub.com,151
biblehub.com,820
answermefast.com,108
asianwiki.com,33
cowboyway.com,28
lovemyfire.com,27
sec.gov,240
chortle.ccsu.edu,16
usf.edu,413
st,72
acog.org,136
globalhealingcenter.com,287
travel.usnews.com,420
dmv.ca.gov,248
certification.comptia.org,19
download.cnet.com,803
ctb.ku.edu,146
biokids.umich.edu,189
salaryvoice.com,52
photo.stackexchange.com,68
cc,455
mediamass.net,527
ultratrust.com,29
inmatesearcher.com,50
mydietmealplanner.com,63
livescience.com,2395
familysearch.org,105
english.purdue.edu,343
processlibrary.com,111
exceljet.net,176
nonprofits.findthecompany.com,39
tvguide.com,1611
davesgarden.com,299
first-names-meanings.com,298
ancient-minerals.com,25
yellowtoenailscured.com,16
wareable.com,62
physicsclassroom.com,268
labtestsonline.org,930
clrsearch.com,199
forbes.com,3739
movers.com,59
raysahelian.com,179
hotels-rates.com,63
broadbandnow.com,33
superguide.com.au,35
listings.findthecompany.com,551
dummies.com,2397
comicvine.gamespot.com,150
dpreview.com,107
divergent.wikia.com,34
learnhowtobecome.org,89
thetreemaker.com,44
airline-baggage-fees.com,19
immihelp.com,195
psychologyschoolguide.net,35
lakelubbers.com,86
mcafee.com,115
weightlossresources.co.uk,164
islamweb.net,16
treeremoval.com,34
gregthatcher.com,58
disa.mil,66
breakthroughbasketball.com,31
drinksmixer.com,115
american-historama.org,77
support.hp.com,181
geico.com,86
owl.english.purdue.edu,343
chabad.org,177
solarcity.com,29
concretenetwork.com,224
water.usgs.gov,173
eldoradocountyweather.com,95
supernaturalwiki.com,46
blog.vonage.com,30
doximity.com,69
ritzcarlton.com,34
privco.com,138
state.nj.us,491
point2homes.com,67
intheswim.com,75
indiachildnames.com,278
support.skype.com,107
mtg.wikia.com,35
ucr.fbi.gov,18
wdwprepschool.com,39
cars.costhelper.com,85
law.cornell.edu,1268
academictips.org,26
photographylife.com,66
dot.gov,309
cboe.com,25
autoanything.com,238
drivinglaws.org,145
financial-advisors.credio.com,36
safelite.com,19
visit-salzburg.net,17
pesticideinfo.org,43
lenscrafters.com,21
finalfantasy.wikia.com,92
grasshopper.com,33
mousesavers.com,64
bigorrin.org,53
dominos.com,18
candycrush.wikia.com,19
explorecrete.com,16
lg.com,155
findlocalweather.com,766
teachersalaryinfo.com,160
supportforums.cisco.com,309
support.lexmark.com,26
dietspotlight.com,147
isgout.com,70
jhu.edu,236
kgbanswers.com,1015
sheep101.info,43
reverso.net,3686
made-in-china.com,48
astrostyle.com,45
qpublic.net,104
www2.deloitte.com,77
webmineral.com,30
asoftech.com,23
astm.org,108
ncpa.org,55
web-books.com,33
unmc.edu,28
army.mil,1612
kingarthurflour.com,157
cpap.com,35
fooducate.com,316
dhcs.ca.gov,84
ksu.edu,27
eyes.emedtv.com,30
thebrickblogger.com,15
cruisecritic.com,291
inflationdata.com,47
winefolly.com,151
fao.org,475
petfinder.com,129
wellsfargo.com,327
glossary.oilfield.slb.com,45
polleverywhere.com,84
ahrq.gov,193
contactphonenumberaddress.com,22
knowledge.autodesk.com,117
dictionary.babylon-software.com,262
grubhub.com,19
npic.orst.edu,66
oldnavy.com,36
hrdailyadvisor.blr.com,42
paramedictrainingspot.com,40
reviversoft.com,45
cleveland.com,647
aboutunemployment.org,26
nursinghomesite.com,29
truckingtruth.com,69
imaging-resource.com,40
web.csulb.edu,37
maplandia.com,1112
nursinglicensemap.com,23
schengenvisainfo.com,17
black-mold-guide.com,30
cityapplications.com,59
msnbc.com,247
byu.edu,164
mortgagenewsdaily.com,96
inyopools.com,83
aspca.org,67
world-of-lucid-dreaming.com,20
the-definition.com,105
criminalminds.wikia.com,58
essaymania.com,21
troweprice.com,55
govisithawaii.com,35
sale-tax.com,449
littlebinsforlittlehands.com,20
uab.edu,72
godaddy.com,93
biggestuscities.com,96
seniorhomes.com,124
modernghana.com,25
in,3326
wwwnc.cdc.gov,136
labcorp.com,81
instacart.com,43
stronglifts.com,44
forums.na.leagueoflegends.com,146
washington.hometownlocator.com,61
sciencebasedmedicine.org,140
instantcheckmate.com,76
pcaobus.org,40
lynda.com,135
chesapeakebay.net,45
cookeatshare.com,227
imf.org,49
ucsfhealth.org,276
gaming.stackexchange.com,514
babycentre.co.uk,279
satellitesolutions.com,60
isixsigma.com,147
myfitnesspal.com,1761
pewsocialtrends.org,40
unemploymenthandbook.com,47
coins.thefuntimesguide.com,29
is,615
motosport.com,30
malacards.org,23
digestive-system.emedtv.com,62
computer.howstuffworks.com,313
marvel.wikia.com,143
nordstrom.com,174
python.org,150
angularjs.org,25
cultofmac.com,47
activebeat.com,201
thelongestlistofthelongeststuffatthelongestdomainnameatlonglast.com,72
gerd.emedtv.com,61
forlocations.com,419
recoverlostpassword.com,53
usmarriagelaws.com,16
filmsite.org,116
usda.gov,835
nhs.uk,2866
webelements.com,327
autoweek.com,158
thefabricator.com,108
grassrootsmotorsports.com,31
bettycrocker.com,194
camaro5.com,15
agents.allstate.com,30
blog.roku.com,28
earthclinic.com,223
fastweather.com,274
backtaxeshelp.com,55
topnpi.com,152
ac.uk,2285
slate.com,1492
reptilesmagazine.com,150
animalstime.com,202
en.oxforddictionaries.com,2557
polygon.com,126
disability-benefits-help.org,146
fanpop.com,234
americanaddictioncenters.org,72
geekinterview.com,123
baycare.org,17
womansdivorce.com,55
freetaxweekend.com,21
wgu.edu,47
phonescoop.com,58
acronymsandslang.com,458
carinsurance.com,105
pennsylvania.hometownlocator.com,178
newjerseyweather.com,61
nhl.com,198
travelocity.com,198
nervous-system.emedtv.com,44
minerals.net,135
findlaw.com,1937
recipetips.com,470
mesothelioma.com,33
ipwatchdog.com,56
legendsandchronicles.com,21
allstate.com,252
cga.ct.gov,342
mymajors.com,179
stylecaster.com,178
beckersasc.com,60
mccormick.com,40
umass.edu,160
ehowmuchdoesitcost.org,32
alllaw.com,436
smurfs.wikia.com,13
taxassessors.net,124
umn.edu,996
themeparkinsider.com,82
freemaptools.com,45
yourpurebredpuppy.com,125
m.mlb.com,198
gamewardenedu.org,18
lucidchart.com,28
animal-world.com,121
walksofitaly.com,48
ifly.com,237
arthritis.org,313
generac.com,13
consumerist.com,342
tractorbynet.com,116
arstechnica.com,170
astrotheme.com,14
statutes.legis.state.tx.us,132
cakewalk.com,26
sba.gov,125
onegreenplanet.org,302
jokes4us.com,35
community.verizonwireless.com,552
lawschooli.com,19
computerhope.com,787
slideshare.net,1151
dfs.ny.gov,114
cbsnews.com,1191
uhaul.com,67
distancebetweencities.net,776
dslreports.com,350
exchange-rates.org,93
nonprofitfacts.com,117
azcentral.com,2131
expatistan.com,138
luckymojo.com,22
california.hometownlocator.com,166
countrymeters.info,105
scouting.org,56
hsh.com,68
wdfw.wa.gov,140
insurancehotline.com,57
ecmweb.com,206
shop.advanceautoparts.com,73
ucl.ac.uk,116
docs.angularjs.org,24
medicaid.gov,73
hl.co.uk,39
spokeo.com,185
lasvegas-how-to.com,32
therichest.com,1453
tvline.com,630
quickenloans.com,101
aeclectic.net,18
911tabs.com,59
bankencyclopedia.com,163
powerrangers.wikia.com,45
myelomabeacon.com,41
cplusplus.com,192
dogfood.guru,26
uber.com,116
iasplus.com,80
doxo.com,299
superpages.com,393
softuninstall.com,36
epilepsy.com,148
rsna.org,238
ws,401
family.findlaw.com,134
biz,1117
electronics-tutorials.ws,90
wiktionary.org,4485
metric-conversions.org,291
nimh.nih.gov,123
internationaldrugmart.com,68
likeforex.com,78
ask-the-electrician.com,40
repotme.com,15
circleofmoms.com,288
creditcards.com,347
nintendo.com,149
projectorcentral.com,27
homewyse.com,998
thesaurus.net,276
obesityhelp.com,87
rootsweb.ancestry.com,571
hud.gov,190
translation.babylon-software.com,158
instructables.com,1496
treasurydirect.gov,109
apta.org,78
thekitchn.com,1606
aon.com,25
ourbabynamer.com,2751
icarly.wikia.com,19
acefitness.org,96
acr.org,46
gao.gov,118
searchsecurity.techtarget.com,226
quotev.com,402
weather-forecast.com,532
japan-guide.com,151
allareacodes.com,121
rhubarb-central.com,15
houseofnames.com,938
apartments.com,510
online.sfsu.edu,35
tradeshowz.com,46
hopkinsmedicine.org,1220
access.redhat.com,48
memidex.com,105
searchcompliance.techtarget.com,42
rfidjournal.com,13
definitionmeaning.com,200
myanimelist.net,105
rollingstone.com,1017
rogerebert.com,298
medcentral.org,26
pets.costhelper.com,57
greatschools.org,307
zigwheels.com,40
niams.nih.gov,168
wellbuzz.com,31
netgear.com,170
sharkbite.com,17
genetics.thetech.org,122
poolpricer.com,29
comptia.org,25
braceability.com,36
freepages.genealogy.rootsweb.ancestry.com,173
town-court.com,356
unf.edu,83
forums.tdiclub.com,49
coolmuster.com,36
newmexico.hometownlocator.com,21
aama-ntl.org,19
cromalinsupport.com,17
historicalstockprice.com,32
universetoday.com,344
bmv.ohio.gov,38
minitab.com,65
mystore411.com,169
arizona.hometownlocator.com,31
animals.mom.me,1055
driving-distances.com,22
learn4good.com,47
yourchords.com,43
costofwedding.com,34
britishfood.about.com,24
tableau.com,48
alsa.org,39
mva.maryland.gov,89
politico.com,631
wikibooks.org,1450
twinboro.com,22
avclub.com,169
clientheartbeat.com,15
lpn.com,41
alternet.org,267
dshs.texas.gov,144
hystersisters.com,57
amosweb.com,96
universalclass.com,74
rxwiki.com,176
bluelight.org,179
bonnieplants.com,117
terro.com,17
general-hospital.wikia.com,41
carwale.com,59
epi.org,95
grainger.com,273
riordan.wikia.com,68
pokemon.wikia.com,494
hexxit.wikia.com,22
crossfit.com,37
alleydog.com,297
minnesota.hometownlocator.com,51
behr.com,72
neworleansonline.com,61
statista.com,689
thetimenow.com,279
livandmaddie.wikia.com,20
hhcpa.com,26
cigaraficionado.com,18
encyclopedia2.thefreedictionary.com,3375
countertopguides.com,36
trailers.com,21
support.sas.com,77
plex.tv,22
tax.iowa.gov,19
rightmove.co.uk,46
fabric.com,76
cps.gov.uk,36
medicare.gov,311
forum.wordreference.com,390
parents.com,851
apartmentlist.com,99
loc.gov,853
recovery.org,58
ohio.hometownlocator.com,114
howmanyarethere.us,92
thelawdictionary.org,1149
guidetoiceland.is,37
grabcad.com,53
unturned.wikia.com,28
pretty-little-liars.wikia.com,50
techsupportforum.com,61
wranglerforum.com,74
ttb.gov,18
skillsyouneed.com,96
louisiana.gov,252
forums.studentdoctor.net,307
oureverydaylife.com,832
cbssports.com,419
axs.com,112
veteransunited.com,76
dbu.edu,21
rotlaw.com,52
rotaryswing.com,14
avatar.wikia.com,38
drugabuse.com,103
edvisors.com,69
maryland.hometownlocator.com,52
qrg.northwestern.edu,67
babylon-software.com,517
ipaddress.com,105
check-distance.com,54
support.google.com,815
eggheadforum.com,65
climateandweather.com,81
oklahoma.hometownlocator.com,44
mathsisfun.com,881
howtobbqright.com,38
nfl.com,746
cbo.gov,81
sleep.emedtv.com,17
msktc.org,24
eclinpath.com,45
wellcare.com,35
thesciencedictionary.org,232
behindthevoiceactors.com,186
lungs.emedtv.com,14
ftb.ca.gov,154
za,3032
landlordology.com,51
acrobatusers.com,84
ancientmesopotamians.com,21
warriors.wikia.com,28
chowhound.com,1086
zipatlas.com,30
canada.com,74
anthem.com,131
pokemondb.net,348
engineering-dictionary.org,24
bigfuture.collegeboard.org,141
dogbreedplus.com,44
ticketcity.com,153
parathyroid.com,26
horseforum.com,122
xfinity.com,177
eu,1865
longisland.com,115
knowndays.com,38
nadaguides.com,274
moneyhop.socialsecurityhop.com,22
searchengineland.com,84
upi.com,76
hiltongardeninn3.hilton.com,47
ohio.gov,653
bloomberg.com,1525
ftd.com,49
familyguy.wikia.com,62
pronouncekiwi.com,28
qa.answers.com,445
patheos.com,221
babynameshub.com,70
opencv.org,15
patient.info,1308
deptofnumbers.com,115
osd.mil,130
hillspet.com,43
retailmenot.com,100
creditunionaccess.com,94
nasa.gov,1769
everydayhealth.com,2423
fema.gov,251
kb.netgear.com,68
cedars-sinai.edu,274
byoh.com,26
oshpd.ca.gov,94
easybib.com,84
mediate.com,39
zoover.co.uk,39
hollywoodlife.com,1000
the-alcoholism-guide.org,28
scholarships.com,69
biblemeanings.info,68
forum.xda-developers.com,42
qvc.com,116
health.howstuffworks.com,1551
youngwomenshealth.org,116
plumbingsupply.com,115
worldtaximeter.com,15
americanmeadows.com,42
chemspider.com,52
forums.digitalpoint.com,28
androidcentral.com,554
homeloanexperts.com.au,21
dmvflorida.org,45
recordgone.com,31
swtor.com,51
nct.org.uk,27
intelius.com,52
zelda.wikia.com,66
newsmax.com,676
brooklyn.cuny.edu,136
nj.us,634
complaintsboard.com,161
bobvila.com,270
myfwc.com,178
greenwichmeantime.com,448
home.costhelper.com,354
sclero.org,25
poetrysoup.com,65
pages.ebay.com,224
ebay.co.uk,270
riverpoolsandspas.com,24
cvs.com,338
michigan.gov,633
savings-bond-advisor.com,16
lincolnelectric.com,74
vrbo.com,103
mathcentral.uregina.ca,166
dev.mysql.com,80
shopstyle.com,121
ticotimes.net,15
lifeionizers.com,23
bsnedu.org,18
trackitt.com,37
raising-rabbits.com,33
ycharts.com,469
physicsforums.com,534
ibstales.com,26
convert-to.com,134
beeradvocate.com,194
aaos.org,339
diynetwork.com,622
collinsdictionary.com,5063
inquisitr.com,1271
news.bitcoin.com,21
governor.ny.gov,37
allshihtzu.com,14
gcn.com,13
anyplaceamerica.com,25
animalcrossing.wikia.com,41
openbible.info,45
rediff.com,170
forum.appliancepartspros.com,40
sciencedaily.com,1457
early-pregnancy-tests.com,20
tinnitustalk.com,51
bestplaces.net,1855
gofundme.com,61
moviepilot.com,136
jiskha.com,126
forums.androidcentral.com,366
canoe.com,56
managementhelp.org,72
kuroshitsuji.wikia.com,20
thehartford.com,55
dancemoms.wikia.com,27
labor.ny.gov,61
blog.hootsuite.com,27
photoshopessentials.com,52
en.hesperian.org,24
visual-arts-cork.com,151
nameberry.com,414
blog.upack.com,37
cdw.com,54
dermnetnz.org,267
outerbanks.com,23
tree-pictures.com,13
progesteronetherapy.com,44
jmu.edu,29
softwaretestinghelp.com,49
no,269
go2marine.com,19
heirloom-organics.com,66
theweathernetwork.com,1243
senior65.com,25
ancient-symbols.com,54
healthychildren.org,344
kentucky.hometownlocator.com,44
mtv.com,703
itjobswatch.co.uk,49
24timezones.com,553
consumerreports.org,1020
huffingtonpost.ca,438
onthesnow.com,148
proz.com,166
kidneyfailureweb.com,154
asx.com.au,31
hrc.org,26
fullhouse.wikia.com,20
tpc.com,17
egypt.mrdonn.org,16
1800petmeds.com,280
realestatelawyers.com,52
mysubscriptionaddiction.com,24
learn.sparkfun.com,67
clemson.edu,282
legis.state.tx.us,140
aae.org,29
terraria.gamepedia.com,64
energysage.com,33
livecareer.com,182
therapists.psychologytoday.com,72
cwu.edu,27
celebritysizes.com,66
health.com,858
gotohoroscope.com,112
hhmi.org,53
crushthecpaexam.com,25
anythingresearch.com,36
eur.fx-exchange.com,28
gem5.com,25
carecredit.com,27
opium.org,16
admissions.uga.edu,17
thetoptens.com,368
usc.edu,348
icd.codes,66
survivalistboards.com,35
washingtonpost.com,3296
americanelements.com,69
kb.iu.edu,359
lansingwbu.blogspot.com,25
jessie.wikia.com,24
closestairportto.com,371
taxguru.in,35
shsu.edu,74
digital-photography-school.com,96
lsu.edu,141
inspectionnews.net,34
wdwinfo.com,159
mortgage.nationwidelicensingsystem.org,18
phuket.com,15
getawaytips.azcentral.com,117
hollywood.com,105
collegetuitioncompare.com,154
vegas.com,132
urgentcarelocations.com,74
aafp.org,786
orthoinfo.aaos.org,322
garmin.com,164
valsparpaint.com,34
herbs2000.com,170
api.jquery.com,29
latimes.com,3024
seriouseats.com,1078
healthunlocked.com,302
crystalsandjewelry.com,89
momtastic.com,528
iinet.net.au,24
greenpeace.org,50
montana.hometownlocator.com,21
paindoctor.com,104
georgia.hometownlocator.com,59
partshotlines.com,28
docs.aws.amazon.com,81
teachengineering.org,52
netflixlife.com,40
nrf.com,15
ivn.us,25
herpes.emedtv.com,16
airbnb.com,120
calories-in-foods.com,103
glee.wikia.com,120
mozilla.org,242
local.fedex.com,170
andalucia.com,39
armstrong.com,78
tunein.com,21
taxlienuniversity.com,14
findacode.com,166
health.ucsd.edu,68
jcpenney.com,28
kenyon.edu,357
nps.gov,1367
nhc.noaa.gov,34
colorado.com,151
health.usnews.com,515
boards.cruisecritic.com,84
drivingtesttips.biz,35
nydailynews.com,2586
wanderu.com,43
animaldiversity.org,250
wordpress.com,6976
specialtyproduce.com,84
chicagotribune.com,1132
techradar.com,478
usclimatedata.com,1060
pscard.com,29
hydrangeashydrangeas.com,13
smallville.wikia.com,43
simple.wikipedia.org,2774
theoi.com,100
geritol.com,15
sprint.com,181
gardenersnet.com,131
bitcoinexchangeguide.com,14
factcheck.org,238
cmegroup.com,64
huffingtonpost.com,8752
prostate.emedtv.com,17
songfacts.com,1431
winwiki.org,42
learningpath.org,212
creditscoreresource.com,32
descendants.wikia.com,23
genealogytrails.com,192
wtop.com,33
101cookingfortwo.com,71
pages.ebay.co.uk,68
norton.com,103
medicare.com,63
linksys.com,154
pirates.wikia.com,26
additudemag.com,50
adrenalfatiguesolution.com,39
collegeapps.about.com,148
federaltimes.com,66
ancestry.com,2346
storyboardthat.com,24
nipr.com,20
travelfashiongirl.com,29
ark-survival-evolved.wikia.com,30
abebooks.com,73
bigbangtheory.wikia.com,51
hyundai-forums.com,39
classic-country-song-lyrics.com,134
pmi.org,63
muppet.wikia.com,89
herbwisdom.com,98
experian.com,243
windowsuninstaller.org,30
answers.google.com,162
maptechnica.com,276
jurassicpark.wikia.com,26
idioms.thefreedictionary.com,1054
gravityfalls.wikia.com,21
thesitewizard.com,49
inspirational-quotes-short-funny-stuff.com,19
syracuse.com,289
kennesaw.edu,52
thebrain.mcgill.ca,66
kodi.wiki,48
yellowbook.com,236
rog.asus.com,21
navy.mil,660
twc.state.tx.us,136
britannica.com,6449
biblewalks.com,14
pubchem.ncbi.nlm.nih.gov,241
priceline.com,334
thumbtack.com,207
gomapper.com,243
australia.com,113
newslocalnews.com,49
pewresearch.org,218
babynamescience.com,43
comenity.net,52
visualstudio.com,48
nationwidelicensingsystem.org,27
hotels.com,892
hotair.com,35
watchuseek.com,56
wnd.com,197
systemexplorer.net,115
paw-patrol.wikia.com,14
lionking.wikia.com,26
debate.org,436
paypal.com,146
yidio.com,48
ehealthforum.com,590
funtrivia.com,1278
hivinsite.ucsf.edu,39
distancecalculator.globefeed.com,171
avjobs.com,32
chemistry.stackexchange.com,214
npr.org,2352
seatguru.com,100
gov.in,196
fed.us,99
colorado.hometownlocator.com,36
silhouetteschoolblog.com,23
boe.ca.gov,131
iis.net,68
serve-now.com,18
dc.gov,267
worldtravelguide.net,124
skyscanner.com,93
vumicro.com,25
thedroidguy.com,44
thegeekstuff.com,40
cprogramming.com,42
buffy.wikia.com,18
conversion-metric.org,193
indicure.com,27
halfords.com,32
usbanklocations.com,427
mastercraft.com,15
community.fitbit.com,51
marriedbiography.com,145
petcarerx.com,245
digimon.wikia.com,21
wireshark.org,21
smosh.com,50
scotts.com,38
tk,16
mckesson.com,38
prospects.ac.uk,96
seattlepi.com,659
briggsandstratton.com,35
americanadoptions.com,28
citehealth.com,41
lse.co.uk,39
netapp.com,33
biography.com,1804
schoolsmedicalbilling.org,19
cnet.com,2375
trains.com,53
wsj.com,929
allheight.com,81
breitbart.com,326
foodchemadditives.com,38
ew.com,864
carnival.com,98
rehabs.com,104
acaloriecounter.com,161
lawyers.com,395
community.qlik.com,25
todayshomeowner.com,385
gardeningknowhow.com,1441
kohls.com,100
breakingbad.wikia.com,35
starkbros.com,78
importgenius.com,35
despicableme.wikia.com,19
godtube.com,52
salesforce.com,143
when-is.com,40
smogtips.com,17
stamps.com,100
forums.att.com,164
eonline.com,1390
247wallst.com,210
kidney-cares.org,133
borderlands.wikia.com,38
org.au,1443
help.pandora.com,30
yugioh.wikia.com,69
dhs.state.mn.us,70
suburbanstats.org,1108
miamiherald.com,196
pcrm.org,62
gpeters.com,45
lendingtree.com,144
tdbank.com,130
trex.com,14
headache.emedtv.com,21
androidauthority.com,189
tractors.wikia.com,39
cic.gc.ca,228
puc.texas.gov,23
cable.co.uk,38
indystar.com,144
discovernursing.com,57
online.odu.edu,12
who.int,771
onepiece.wikia.com,80
social.technet.microsoft.com,638
myheritage.com,104
employmentlawhandbook.com,47
fortune.com,980
hospitals.healthgrove.com,56
ipm.ucanr.edu,78
consumerfinance.gov,90
